subscription_id,customer_id,customer_email,plan_id,plan_name,plan_price,billing_cycle,subscription_start_date,next_renewal_date,last_payment_date,payment_status,payment_failure_reason,payment_method,is_active,cancellation_date,retention_status,total_payments,failed_payments_count,last_retention_action_date
sub_1074ar,cust_2102ar,natalie.baker@gmail.com,plan_q_standard,Quarterly Standard Plan,39.99,quarterly,2023-05-09,2024-05-09,2024-02-09,success,,paypal,true,,retained,3,0,
sub_1075as,cust_2102as,kristen.harris@company.com,plan_m_basic,Monthly Basic Plan,9.99,monthly,2024-03-09,2024-04-09,2024-03-09,failed,Card declined by issuer,credit_card,true,,at-risk,1,2,2024-03-10
sub_1076at,cust_2102at,dylan.hughes@company.com,plan_q_premium,Quarterly Premium Plan,0.01,quarterly,2024-04-04,2024-07-04,,pending,,other,true,,at-risk,0,1,2024-04-05
sub_1077au,cust_2102au,alex.hernandez@company.com,plan_y_enterprise,Yearly Enterprise Plan,9999.99,yearly,2022-07-01,2024-07-01,2024-07-01,success,,credit_card,true,,retained,2,0,
sub_1078av,cust_2102av,megan.lee@company.com,plan_m_basic,Monthly Basic Plan,9.99,monthly,2023-02-25,2024-04-25,2024-03-25,success,,paypal,true,,retained,13,0,
sub_1079aw,cust_2102aw,ethan.roberts@company.com,plan_w_weekly,Weekly Lite Plan,3.99,weekly,2024-03-31,2024-04-07,2024-03-31,success,,credit_card,true,,retained,1,0,
sub_2001,cust_4001,lucas.meyer@berlinmail.de,plan_m_basic,Monthly Basic,9.99,monthly,2022-11-14,2022-12-14,2022-11-14,success,,credit_card,true,,retained,11,0,
sub_2002,cust_4002,emma.rivera@outlook.com,plan_q_standard,Quarterly Standard,44.99,quarterly,2022-10-06,2023-01-06,2022-10-06,failed,Insufficient funds in account,paypal,true,,at-risk,2,2,2022-12-01
sub_2003,cust_4003,danielle.nguyen@gmail.com,plan_y_enterprise,Yearly Enterprise,4899.99,yearly,2021-08-21,2022-08-21,2021-08-21,success,,bank_transfer,true,,retained,4,0,
sub_2004,cust_4004,jake.foster@webmail.com,plan_w_weekly,Weekly Lite,3.99,weekly,2023-02-03,2023-02-10,2023-02-03,success,,credit_card,true,,retained,2,0,
sub_2005,cust_4005,sophia.chan@protonmail.ch,plan_m_basic,Monthly Basic,0.01,monthly,2023-01-21,2023-02-21,2023-01-21,success,,other,true,,retained,1,0,
sub_2006,cust_4006,liam.jung@seoulmail.kr,plan_q_premium,Quarterly Premium,49.99,quarterly,2022-04-15,2022-07-15,2022-04-15,pending,Awaiting bank confirmation,bank_transfer,true,,at-risk,0,1,2022-07-01
sub_2007,cust_4007,lucia.rossi@italy.com,plan_y_lite,Yearly Lite,29.99,yearly,2021-06-09,2022-06-09,2021-06-09,success,,credit_card,true,,retained,3,0,
sub_2008,cust_4008,alexander.klein@aol.com,plan_m_basic,Monthly Basic,9.99,monthly,2022-02-28,2022-03-28,2022-02-28,success,,paypal,true,,retained,10,0,
sub_2009,cust_4009,hannah.martin@live.com,plan_w_weekly,Weekly Lite,0,weekly,2023-04-11,2023-04-18,2023-04-11,success,,other,true,,retained,1,0,
sub_2010,cust_4010,mario.silva@brasilmail.com,plan_y_enterprise,Yearly Enterprise,9999.99,yearly,2020-12-19,2021-12-19,2020-12-19,success,,bank_transfer,true,,retained,6,0,
sub_2011,cust_4011,marie.dupont@orange.fr,plan_q_standard,Quarterly Standard,39.99,quarterly,2022-09-09,2022-12-09,2022-09-09,failed,Card expired,debit_card,true,,at-risk,1,2,2022-12-01
sub_2012,cust_4012,yusuf.sahin@turkmail.com,plan_m_basic,Monthly Basic,9.99,monthly,2023-03-15,2023-04-15,2023-03-15,success,,credit_card,true,,retained,6,0,
sub_2013,cust_4012,yusuf.sahin@turkmail.com,plan_y_lite,Yearly Lite,29.99,yearly,2021-07-21,2022-07-21,2021-07-21,success,,paypal,true,,retained,2,0,
sub_2014,cust_4013,eva.schmidt@posteo.de,plan_m_basic,Monthly Basic,9.99,monthly,2022-05-30,2022-06-30,2022-05-30,success,,credit_card,true,,retained,8,0,
sub_2015,cust_4014,sofia.garcia@correo.mx,plan_q_premium,Quarterly Premium,49.99,quarterly,2022-02-03,2022-05-03,2022-02-03,pending,Awaiting payment verification,debit_card,true,,at-risk,0,2,2022-05-01
sub_2016,cust_4015,oliver.hall@icloud.com,plan_y_enterprise,Yearly Enterprise,999.99,yearly,2021-01-14,2022-01-14,2021-01-14,success,,credit_card,true,,retained,5,0,
sub_2017,cust_4016,nina.bakker@xs4all.nl,plan_w_weekly,Weekly Lite,3.99,weekly,2023-05-11,2023-05-18,2023-05-11,failed,Payment gateway error,paypal,true,,at-risk,0,1,2023-05-12
sub_2018,cust_4017,mateo.ramos@terra.es,plan_m_basic,Monthly Basic,9.99,monthly,2022-08-01,2022-09-01,2022-08-01,success,,paypal,true,,retained,7,0,
sub_2019,cust_4018,amelia.evans@yahoo.com,plan_y_enterprise,Yearly Enterprise,3999.99,yearly,2022-03-14,2023-03-14,2022-03-14,success,,bank_transfer,true,,retained,3,0,
sub_2020,cust_4019,anastasia.petrova@yandex.ru,plan_y_lite,Yearly Lite,29.99,yearly,2021-09-19,2022-09-19,2021-09-19,success,,paypal,true,,retained,2,0,
sub_2021,cust_4020,ethan.walker@fastmail.com,plan_m_basic,Monthly Basic,9.99,monthly,2022-06-26,2022-07-26,2022-06-26,success,,credit_card,true,,retained,9,0,
sub_2022,cust_4021,olga.morozova@mail.ru,plan_q_standard,Quarterly Standard,44.99,quarterly,2022-07-18,2022-10-18,2022-07-18,failed,Card declined by bank,bank_transfer,true,,at-risk,2,1,2022-08-01
sub_2023,cust_4022,henry.clark@zoho.com,plan_m_basic,Monthly Basic,9.99,monthly,2022-03-05,2022-04-05,2022-03-05,success,,credit_card,true,,retained,7,0,
sub_2024,cust_4023,choi.soojin@naver.com,plan_w_weekly,Weekly Lite,3.99,weekly,2023-06-14,2023-06-21,2023-06-14,success,,credit_card,true,,retained,2,0,
sub_2025,cust_4024,james.murphy@bt.com,plan_y_enterprise,Yearly Enterprise,5899.99,yearly,2020-09-02,2021-09-02,2020-09-02,success,,credit_card,true,,retained,7,0,
sub_2026,cust_4025,valeria.gutierrez@outlook.es,plan_m_basic,Monthly Basic,9.99,monthly,2022-10-11,2022-11-11,2022-10-11,success,,paypal,true,,retained,8,0,
sub_2027,cust_4026,kai.wang@163.com,plan_q_premium,Quarterly Premium,49.99,quarterly,2022-03-16,2022-06-16,2022-03-16,failed,Insufficient funds,paypal,true,,at-risk,1,2,2022-05-01
sub_2028,cust_4027,lisa.murakami@mail.jp,plan_y_lite,Yearly Lite,29.99,yearly,2021-11-05,2022-11-05,2021-11-05,success,,bank_transfer,true,,retained,2,0,
sub_2029,cust_4028,martin.schulz@t-online.de,plan_m_basic,Monthly Basic,9.99,monthly,2023-02-12,2023-03-12,2023-02-12,success,,paypal,true,,retained,5,0,
sub_2030,cust_4029,mia.kowalski@onet.pl,plan_q_standard,Quarterly Standard,39.99,quarterly,2022-12-01,2023-03-01,2022-12-01,failed,Payment gateway error,debit_card,true,,at-risk,0,2,2022-12-15
sub_2031,cust_4030,samuel.taylor@outlook.com,plan_m_basic,Monthly Basic,9.99,monthly,2022-11-25,2022-12-25,2022-11-25,success,,credit_card,true,,retained,12,0,
sub_2032,cust_4031,elena.morales@correo.pe,plan_w_weekly,Weekly Lite,3.99,weekly,2023-07-01,2023-07-08,2023-07-01,success,,credit_card,true,,retained,2,0,
sub_2033,cust_4032,frederik.van.der.veen@ziggo.nl,plan_y_enterprise,Yearly Enterprise,99999.99,yearly,2018-03-14,2019-03-14,2018-03-14,success,,bank_transfer,true,,retained,13,0,
sub_2034,cust_4033,julia.smith@msn.com,plan_q_standard,Quarterly Standard,44.99,quarterly,2022-08-22,2022-11-22,2022-08-22,failed,Card expired,debit_card,true,,at-risk,1,2,2022-11-19
sub_2035,cust_4034,thomas.brown@icloud.com,plan_y_lite,Yearly Lite,29.99,yearly,2021-12-21,2022-12-21,2021-12-21,success,,paypal,true,,retained,2,0,
sub_2036,cust_4035,erik.andersen@live.dk,plan_m_basic,Monthly Basic,0,monthly,2023-01-10,2023-02-10,2023-01-10,success,,other,true,,retained,1,0,
sub_2037,cust_4036,peter.wilson@bt.com,plan_m_basic,Monthly Basic,9.99,monthly,2022-03-20,2022-04-20,2022-03-20,success,,credit_card,true,,retained,8,0,
sub_2038,cust_4037,andrea.fontana@tim.it,plan_q_premium,Quarterly Premium,49.99,quarterly,2022-07-04,2022-10-04,2022-07-04,pending,Awaiting payment verification,bank_transfer,true,,at-risk,0,1,2022-10-01
sub_2039,cust_4038,emily.jones@gmail.com,plan_m_basic,Monthly Basic,9.99,monthly,2023-02-19,2023-03-19,2023-02-19,success,,credit_card,true,,retained,4,0,
sub_2040,cust_4039,sebastian.lewis@zoho.com,plan_y_enterprise,Yearly Enterprise,1999.99,yearly,2022-05-29,2023-05-29,2022-05-29,success,,bank_transfer,true,,retained,3,0,
sub_2041,cust_4040,olivia.hughes@mail.com,plan_w_weekly,Weekly Lite,3.99,weekly,2023-08-02,2023-08-09,2023-08-02,failed,Card expired,credit_card,true,,at-risk,1,2,2023-08-02
sub_2042,cust_4041,lucia.hernandez@correo.ec,plan_m_basic,Monthly Basic,0.01,monthly,2023-03-22,2023-04-22,2023-03-22,success,,other,true,,retained,1,0,
sub_2043,cust_4042,aaron.mitchell@protonmail.com,plan_y_enterprise,Yearly Enterprise,8999.99,yearly,2020-03-18,2021-03-18,2020-03-18,success,,bank_transfer,true,,retained,6,0,
sub_2044,cust_4043,sara.murphy@eir.ie,plan_m_basic,Monthly Basic,9.99,monthly,2022-09-07,2022-10-07,2022-09-07,success,,paypal,true,,retained,5,0,
sub_2045,cust_4044,kristin.johansson@telia.se,plan_q_premium,Quarterly Premium,49.99,quarterly,2022-09-25,2022-12-25,2022-09-25,pending,Awaiting bank confirmation,bank_transfer,true,,at-risk,0,1,2022-12-01
sub_2046,cust_4045,david.lee@163.com,plan_m_basic,Monthly Basic,9.99,monthly,2022-04-03,2022-05-03,2022-04-03,success,,credit_card,true,,retained,7,0,
sub_2047,cust_4017,mateo.ramos@terra.es,plan_w_weekly,Weekly Lite,3.99,weekly,2023-05-18,2023-05-25,2023-05-18,failed,Card expired,credit_card,true,,at-risk,0,1,2023-05-21
sub_2048,cust_4046,maxime.leblanc@free.fr,plan_m_basic,Monthly Basic,9.99,monthly,2023-01-03,2023-02-03,2023-01-03,success,,paypal,true,,retained,4,0,
sub_2049,cust_4047,marco.ricci@alice.it,plan_q_standard,Quarterly Standard,39.99,quarterly,2022-07-29,2022-10-29,2022-07-29,failed,Insufficient funds in account,debit_card,true,,at-risk,1,2,2022-10-01
sub_2050,cust_4048,sofia.ivanova@rambler.ru,plan_y_enterprise,Yearly Enterprise,99999.99,yearly,2017-07-11,2018-07-11,2017-07-11,success,,credit_card,true,,retained,13,0,
sub_1027,cust_2045,emily.tan+asia2024@gmail.com,plan_m_basic,Monthly Basic,9.99,monthly,2023-08-16,2024-08-16,2024-07-16,success,,credit_card,true,,retained,12,0,
